item_id,item_name,item_price,category,rating
1,TNG 3 ply washable cloth mask Replace Surgical face masks Antibacterial water resistant,8.5,Protective Clothing and Equipment,4.8
2,"HUAWEI MateBook D15 (15.6"" FHD IPS Laptop / AMD Ryzen 5 3500U + Radeon Vega 8 / 8GB RAM)",798,Computers & Peripherals,4.9
3,Mohamm English Letter & Number Sticker,0.27,Stationery & Supplies ,4.9
4,Super Hero Canvas Zipper Pencil Case Fashion Student Stationery Supplies,0.6,Stationery & Supplies ,4.8
5,[WFRV]Baby Girl Birthday Party Dress Costume Princess Belle Kids Clothes ,6.3,Kids Fashion ,4.9
